temp,1428563106511,001,95.0
humidity,1428563133827,001,25.0
temp,1428563165507,001,95.0
humidity,1428563192829,001,25.0
temp,1428563224517,001,95.0
humidity,1428563251869,001,25.0
temp,1428563283554,001,93.2
humidity,1428563310868,001,26.0
temp,1428563342547,001,93.2
humidity,1428563369907,001,26.0
temp,1428563401547,001,93.2
humidity,1428563428947,001,26.0
temp,1428563460555,001,93.2
humidity,1428563487949,001,26.0
temp,1428563519629,001,93.2
humidity,1428563546988,001,26.0
temp,1428563578637,001,91.4
humidity,1428563606029,001,26.0
temp,1428563637680,001,93.2
humidity,1428563664988,001,26.0
temp,1428563696667,001,95.0
humidity,1428563724068,001,25.0
temp,1428563755707,001,95.0
humidity,1428563783108,001,25.0
temp,1428563814751,001,96.8
humidity,1428563842069,001,25.0
temp,1428563873709,001,96.8
humidity,1428563901149,001,25.0
temp,1428563932788,001,96.8
humidity,1428563960149,001,25.0
temp,1428563991751,001,96.8
humidity,1428564019148,001,25.0
temp,1428564050797,001,96.8
humidity,1428564078152,001,25.0
temp,1428564109789,001,96.8
humidity,1428564137198,001,25.0
temp,1428564168877,001,98.6
humidity,1428564196272,001,24.0
temp,1428564227871,001,98.6
humidity,1428564255268,001,24.0
temp,1428564286919,001,98.6
humidity,1428564314277,001,24.0
temp,1428564345949,001,100.4
humidity,1428564373316,001,24.0
temp,1428564404989,001,96.8
humidity,1428564432311,001,25.0
temp,1428564463954,001,96.8
humidity,1428564491391,001,25.0
temp,1428564522991,001,95.0
humidity,1428564550350,001,25.0
temp,1428564581991,001,95.0
humidity,1428564609431,001,25.0
temp,1428564641030,001,95.0
humidity,1428564668430,001,25.0
temp,1428564700069,001,93.2
humidity,1428564727432,001,26.0
temp,1428564759117,001,91.4
humidity,1428564786429,001,26.0
temp,1428564818108,001,89.6
humidity,1428564845469,001,27.0
temp,1428564877125,001,89.6
humidity,1428564904484,001,27.0
temp,1428564936165,001,89.6
humidity,1428564963524,001,27.0
temp,1428564995165,001,87.8
humidity,1428565022524,001,27.0
temp,1428565054166,001,87.8
humidity,1428565081612,001,27.0
temp,1428565113210,001,89.6
humidity,1428565140567,001,27.0
temp,1428565172242,001,89.6
humidity,1428565199622,001,27.0
temp,1428565231223,001,91.4
humidity,1428565258585,001,26.0
temp,1428565290269,001,91.4
humidity,1428565317624,001,26.0
temp,1428565349255,001,91.4
humidity,1428565376696,001,26.0
temp,1428565408285,001,91.4
humidity,1428565435683,001,26.0
temp,1428565467326,001,89.6
humidity,1428565494684,001,27.0
temp,1428565526389,001,89.6
humidity,1428565553744,001,27.0
temp,1428565585355,001,87.8
humidity,1428565612721,001,27.0
temp,1428565644382,001,87.8
humidity,1428565671743,001,27.0
temp,1428565703385,001,87.8
humidity,1428565730824,001,27.0
temp,1428565762464,001,87.8
humidity,1428565789822,001,27.0
temp,1428565821422,001,87.8
humidity,1428565848784,001,27.0
temp,1428565880424,001,87.8
humidity,1428565907825,001,27.0
temp,1428565939463,001,87.8
humidity,1428565966824,001,27.0
temp,1428565998489,001,87.8
humidity,1428566025921,001,27.0
temp,1428566057505,001,87.8
humidity,1428566084904,001,27.0
temp,1428566116543,001,87.8
humidity,1428566143943,001,27.0
temp,1428566175585,001,87.8
humidity,1428566202903,001,27.0
temp,1428566234544,001,87.8
humidity,1428566261965,001,27.0
temp,1428566293621,001,87.8
humidity,1428566320970,001,27.0
temp,1428566352758,001,87.8
humidity,1428566380003,001,27.0
temp,1428566411639,001,87.8
humidity,1428566439042,001,27.0
temp,1428566470677,001,87.8
humidity,1428566498000,001,27.0
temp,1428566529638,001,87.8
humidity,1428566557040,001,27.0
temp,1428566588679,001,87.8
humidity,1428566616043,001,27.0
temp,1428566647757,001,87.8
humidity,1428566675097,001,27.0
temp,1428566706736,001,86.0
humidity,1428566734103,001,28.0
temp,1428566765776,001,86.0
humidity,1428566793136,001,28.0
temp,1428566824784,001,86.0
humidity,1428566852137,001,28.0
temp,1428566883777,001,86.0
humidity,1428566911175,001,28.0
temp,1428566942775,001,84.2
humidity,1428566970222,001,28.0
temp,1428567001826,001,84.2
humidity,1428567029227,001,28.0
temp,1428567060817,001,86.0
humidity,1428567088221,001,28.0
temp,1428567119877,001,86.0
humidity,1428567147214,001,28.0
temp,1428567178857,001,86.0
humidity,1428567206255,001,28.0
temp,1428567237896,001,86.0
humidity,1428567265302,001,28.0
temp,1428567297013,001,86.0
humidity,1428567324290,001,28.0
temp,1428567355898,001,87.8
humidity,1428567383297,001,27.0
temp,1428567414887,001,87.8
humidity,1428567442301,001,27.0
temp,1428567473939,001,87.8
humidity,1428567501340,001,27.0
temp,1428567532988,001,87.8
humidity,1428567560342,001,27.0
temp,1428567592057,001,93.2
humidity,1428567619411,001,26.0
temp,1428567651010,001,95.0
humidity,1428567678410,001,25.0
temp,1428567710198,001,95.0
humidity,1428567737620,001,25.0
temp,1428567769149,001,95.0
humidity,1428567796459,001,25.0
temp,1428567828156,001,95.0
humidity,1428567855469,001,25.0
temp,1428567887151,001,95.0
humidity,1428567914469,001,25.0
temp,1428567974607,001,93.2
humidity,1428568002010,001,26.0
temp,1428568033690,001,91.4
humidity,1428568061070,001,26.0
temp,1428568092627,001,87.8
humidity,1428568120011,001,27.0
temp,1428568151689,001,84.2
humidity,1428568179082,001,28.0
temp,1428568210728,001,80.6
humidity,1428568238078,001,29.0
temp,1428568269847,001,78.8
humidity,1428568297143,001,30.0
temp,1428568328760,001,77.0
humidity,1428568356113,001,30.0
temp,1428568387753,001,75.2
humidity,1428568415151,001,31.0
temp,1428568446750,001,75.2
humidity,1428568474207,001,31.0
temp,1428568505781,001,75.2
humidity,1428568533169,001,33.0
temp,1428568564867,001,73.4
humidity,1428568592351,001,31.0
temp,1428568623869,001,73.4
humidity,1428568651268,001,31.0
temp,1428568682840,001,73.4
humidity,1428568710221,001,31.0
temp,1428568741902,001,73.4
humidity,1428568769312,001,31.0
temp,1428568800952,001,73.4
humidity,1428568828279,001,31.0
temp,1428568859949,001,71.6
humidity,1428568887352,001,32.0
temp,1428568918980,001,71.6
humidity,1428568946350,001,32.0
temp,1428568977979,001,71.6
humidity,1428569005478,001,32.0
temp,1428569036961,001,71.6
humidity,1428569064342,001,32.0
temp,1428569096021,001,71.6
humidity,1428569123349,001,32.0
temp,1428569155171,001,71.6
humidity,1428569182561,001,32.0
temp,1428569214008,001,71.6
humidity,1428569241383,001,32.0
temp,1428569273097,001,71.6
humidity,1428569300470,001,32.0
temp,1428569332042,001,71.6
humidity,1428569359439,001,32.0
temp,1428569391194,001,71.6
humidity,1428569418626,001,32.0
temp,1428569450120,001,71.6
humidity,1428569477451,001,32.0
temp,1428569509081,001,71.6
humidity,1428569536501,001,32.0
temp,1428569568123,001,71.6
humidity,1428569595476,001,32.0
temp,1428569627131,001,71.6
humidity,1428569654491,001,32.0
temp,1428569686192,001,71.6
humidity,1428569713628,001,32.0
temp,1428569745159,001,71.6
humidity,1428569772709,001,32.0
temp,1428569804227,001,71.6
humidity,1428569831590,001,32.0
temp,1428569863189,001,71.6
humidity,1428569890587,001,32.0
temp,1428569922280,001,71.6
humidity,1428569949600,001,32.0
temp,1428569981264,001,71.6
humidity,1428570008579,001,32.0
temp,1428570040239,001,71.6
humidity,1428570067641,001,32.0
temp,1428570099325,001,71.6
humidity,1428570126802,001,32.0
temp,1428570158259,001,71.6
humidity,1428570185660,001,32.0
temp,1428570217350,001,71.6
humidity,1428570244670,001,32.0
temp,1428570276355,001,71.6
humidity,1428570303749,001,32.0
temp,1428570335350,001,71.6
humidity,1428570362688,001,32.0
temp,1428570394378,001,71.6
humidity,1428570421739,001,32.0
temp,1428570453377,001,71.6
humidity,1428570480752,001,32.0
temp,1428570512408,001,71.6
humidity,1428570539739,001,32.0
temp,1428570571380,001,71.6
humidity,1428570598838,001,32.0
temp,1428570630468,001,71.6
humidity,1428570657826,001,32.0
temp,1428570689471,001,71.6
humidity,1428570716963,001,32.0
temp,1428570748675,001,71.6
humidity,1428570775827,001,32.0
temp,1428570807522,001,71.6
humidity,1428570834844,001,32.0
temp,1428570866489,001,71.6
humidity,1428570893890,001,32.0
temp,1428570925490,001,71.6
humidity,1428570952931,001,32.0
temp,1428570984535,001,71.6
humidity,1428571011928,001,32.0
temp,1428571043606,001,71.6
humidity,1428571070927,001,32.0
temp,1428571102607,001,71.6
humidity,1428571129969,001,32.0
temp,1428571161586,001,71.6
humidity,1428571189151,001,32.0
temp,1428571220632,001,71.6
humidity,1428571247995,001,32.0
temp,1428571279815,001,71.6
humidity,1428571307056,001,32.0
temp,1428571338648,001,71.6
humidity,1428571366104,001,32.0
temp,1428571397690,001,71.6
humidity,1428571425035,001,32.0
temp,1428571456677,001,71.6
humidity,1428571484036,001,32.0
temp,1428571515676,001,71.6
humidity,1428571543109,001,32.0
temp,1428571574748,001,71.6
humidity,1428571602235,001,32.0
temp,1428571633751,001,71.6
humidity,1428571661109,001,32.0
temp,1428571692792,001,71.6
humidity,1428571720152,001,32.0
temp,1428571751789,001,71.6
humidity,1428571779136,001,32.0
temp,1428571810819,001,71.6
humidity,1428571838215,001,32.0
temp,1428571869818,001,71.6
humidity,1428571897175,001,33.0
temp,1428571928831,001,71.6
humidity,1428571956269,001,32.0
temp,1428571987828,001,71.6
humidity,1428572015290,001,32.0
temp,1428572046890,001,71.6
humidity,1428572074269,001,32.0
temp,1428572105911,001,71.6
humidity,1428572133251,001,32.0
temp,1428572164897,001,71.6
humidity,1428572192289,001,32.0
temp,1428572223971,001,71.6
humidity,1428572251349,001,32.0
temp,1428572282987,001,71.6
humidity,1428572310371,001,32.0
temp,1428572342011,001,71.6
humidity,1428572369325,001,32.0
temp,1428572400998,001,71.6
humidity,1428572428410,001,32.0
temp,1428572459997,001,71.6
humidity,1428572487431,001,32.0
temp,1428572519029,001,71.6
humidity,1428572546395,001,32.0
temp,1428572578031,001,71.6
humidity,1428572605471,001,32.0
temp,1428572637085,001,71.6
humidity,1428572664488,001,32.0
temp,1428572696080,001,71.6
humidity,1428572723503,001,32.0
temp,1428572755087,001,71.6
humidity,1428572782534,001,32.0
temp,1428572814110,001,71.6
humidity,1428572841470,001,32.0
temp,1428572873168,001,71.6
humidity,1428572900531,001,32.0
temp,1428572932176,001,71.6
humidity,1428572959531,001,32.0
temp,1428572991160,001,71.6
humidity,1428573018587,001,32.0
temp,1428573050224,001,71.6
humidity,1428573077583,001,32.0
temp,1428573109247,001,71.6
humidity,1428573136648,001,32.0
temp,1428573168227,001,71.6
humidity,1428573195678,001,32.0
temp,1428573227327,001,71.6
humidity,1428573254646,001,32.0
temp,1428573286326,001,71.6
humidity,1428573313685,001,32.0
temp,1428573345290,001,71.6
humidity,1428573372698,001,32.0
temp,1428573404298,001,71.6
humidity,1428573431738,001,32.0
temp,1428573463340,001,71.6
humidity,1428573490747,001,32.0
temp,1428573522347,001,71.6
humidity,1428573549706,001,32.0
temp,1428573581435,001,71.6
humidity,1428573608774,001,32.0
temp,1428573640385,001,73.4
humidity,1428573667813,001,31.0
temp,1428573699407,001,71.6
humidity,1428573726808,001,32.0
temp,1428573758457,001,71.6
humidity,1428573785850,001,32.0
temp,1428573817450,001,71.6
humidity,1428573844829,001,32.0
temp,1428573876496,001,71.6
humidity,1428573903851,001,32.0
temp,1428573935495,001,71.6
humidity,1428573962867,001,32.0
temp,1428573994550,001,71.6
humidity,1428574021912,001,32.0
temp,1428574053579,001,71.6
humidity,1428574080927,001,32.0
temp,1428574112558,001,71.6
humidity,1428574139959,001,32.0
temp,1428574171558,001,71.6
humidity,1428574198967,001,32.0
temp,1428574230572,001,71.6
humidity,1428574258112,001,32.0
temp,1428574289589,001,71.6
humidity,1428574317010,001,32.0
temp,1428574348607,001,71.6
humidity,1428574376040,001,32.0
temp,1428574407637,001,69.8
humidity,1428574434989,001,32.0
temp,1428574466631,001,71.6
humidity,1428574494038,001,32.0
temp,1428574525671,001,71.6
humidity,1428574553026,001,32.0
temp,1428574584708,001,71.6
humidity,1428574612041,001,32.0
temp,1428574643679,001,71.6
humidity,1428574671118,001,32.0
temp,1428574702766,001,71.6
humidity,1428574730122,001,32.0
temp,1428574761770,001,71.6
humidity,1428574789104,001,32.0
temp,1428574820757,001,71.6
humidity,1428574848297,001,32.0
temp,1428574879773,001,71.6
humidity,1428574907299,001,32.0
temp,1428574938775,001,71.6
humidity,1428574966185,001,32.0
temp,1428574997847,001,71.6
humidity,1428575025209,001,32.0
temp,1428575056894,001,71.6
humidity,1428575084209,001,32.0
temp,1428575116867,001,71.6
humidity,1428575143260,001,32.0
temp,1428575175048,001,71.6
humidity,1428575202246,001,32.0
temp,1428575233975,001,71.6
humidity,1428575261276,001,32.0
temp,1428575292906,001,71.6
humidity,1428575320317,001,32.0
temp,1428575351918,001,71.6
humidity,1428575379318,001,32.0
temp,1428575410996,001,69.8
humidity,1428575438316,001,32.0
temp,1428575469960,001,71.6
humidity,1428575497337,001,32.0
temp,1428575529026,001,71.6
humidity,1428575556371,001,32.0
temp,1428575588025,001,71.6
humidity,1428575615356,001,32.0
temp,1428575647044,001,71.6
humidity,1428575674521,001,32.0
temp,1428575706175,001,71.6
humidity,1428575733446,001,32.0
temp,1428575765080,001,71.6
humidity,1428575792467,001,32.0
temp,1428575824109,001,71.6
humidity,1428575851505,001,32.0
temp,1428575883140,001,71.6
humidity,1428575910510,001,32.0
temp,1428575942152,001,69.8
humidity,1428575969510,001,32.0
temp,1428576001147,001,71.6
humidity,1428576028527,001,32.0
temp,1428576060167,001,69.8
humidity,1428576087526,001,32.0
temp,1428576119218,001,71.6
humidity,1428576146514,001,32.0
temp,1428576178156,001,71.6
humidity,1428576205588,001,32.0
temp,1428576237235,001,71.6
humidity,1428576264595,001,32.0
temp,1428576296367,001,71.6
humidity,1428576323638,001,32.0
temp,1428576355268,001,71.6
humidity,1428576382627,001,32.0
temp,1428576414291,001,71.6
humidity,1428576441660,001,32.0
temp,1428576473276,001,69.8
humidity,1428576500655,001,32.0
temp,1428576532248,001,71.6
humidity,1428576559827,001,32.0
temp,1428576591354,001,71.6
humidity,1428576618668,001,32.0
temp,1428576650348,001,71.6
humidity,1428576677685,001,32.0
temp,1428576709294,001,71.6
humidity,1428576736728,001,32.0
temp,1428576768396,001,69.8
humidity,1428576795753,001,32.0
temp,1428576827333,001,69.8
humidity,1428576854769,001,32.0
temp,1428576886413,001,71.6
humidity,1428576913788,001,32.0
temp,1428576945427,001,69.8
humidity,1428576972790,001,32.0
temp,1428577004557,001,69.8
humidity,1428577031836,001,32.0
temp,1428577063471,001,71.6
humidity,1428577090843,001,32.0
temp,1428577122484,001,71.6
humidity,1428577149842,001,32.0
temp,1428577181474,001,69.8
humidity,1428577208865,001,32.0
temp,1428577240533,001,69.8
humidity,1428577267890,001,32.0
temp,1428577299496,001,71.6
humidity,1428577326935,001,32.0
temp,1428577358548,001,69.8
humidity,1428577386145,001,32.0
temp,1428577417590,001,69.8
humidity,1428577444947,001,32.0
temp,1428577476588,001,69.8
humidity,1428577503989,001,32.0
temp,1428577535614,001,69.8
humidity,1428577562998,001,32.0
temp,1428577594636,001,71.6
humidity,1428577621987,001,32.0
temp,1428577653645,001,69.8
humidity,1428577681032,001,32.0
temp,1428577712665,001,69.8
humidity,1428577740043,001,32.0
temp,1428577771686,001,69.8
humidity,1428577799069,001,32.0
temp,1428577830690,001,71.6
humidity,1428577858088,001,32.0
temp,1428577889723,001,71.6
humidity,1428577917110,001,32.0
temp,1428577948749,001,71.6
humidity,1428577980604,001,32.0
temp,1428578011470,001,71.6
humidity,1428578035170,001,32.0
temp,1428578066798,001,71.6
humidity,1428578094116,001,32.0
temp,1428578125795,001,71.6
humidity,1428578153177,001,32.0
temp,1428578184769,001,69.8
humidity,1428578212215,001,32.0
temp,1428578243808,001,71.6
humidity,1428578271206,001,32.0
temp,1428578302812,001,69.8
humidity,1428578330237,001,32.0
temp,1428578361842,001,69.8
humidity,1428578389233,001,32.0
temp,1428578420852,001,69.8
humidity,1428578448288,001,32.0
temp,1428578479873,001,69.8
humidity,1428578507253,001,32.0
temp,1428578539024,001,69.8
humidity,1428578566294,001,32.0
temp,1428578597894,001,69.8
humidity,1428578625477,001,32.0
temp,1428578656907,001,69.8
humidity,1428578684307,001,32.0
temp,1428578715984,001,69.8
humidity,1428578743454,001,32.0
temp,1428578774988,001,69.8
humidity,1428578802306,001,32.0
temp,1428578834001,001,69.8
humidity,1428578861407,001,32.0
temp,1428578893044,001,69.8
humidity,1428578920396,001,32.0
temp,1428578952044,001,69.8
humidity,1428578979495,001,32.0
temp,1428579011031,001,69.8
humidity,1428579038434,001,32.0
temp,1428579070115,001,69.8
humidity,1428579097453,001,32.0
temp,1428579129081,001,69.8
humidity,1428579156475,001,32.0
temp,1428579188088,001,69.8
humidity,1428579215521,001,32.0
temp,1428579247115,001,69.8
humidity,1428579274462,001,32.0
temp,1428579306094,001,69.8
